Predictor variable,Categorical,Sample average
bio_asc_01,false,262.3333333333333
bio_asc_02,false,77.35087719298245
bio_asc_03,false,87.9298245614035
bio_asc_05,false,308.87719298245617
bio_asc_06,false,221.2280701754386
bio_asc_07,false,87.64912280701755
bio_asc_08,false,258.9824561403509
bio_asc_09,false,263.4035087719298
bio_asc_11,false,257.2105263157895
bio_asc_12,false,2975.5087719298244
bio_asc_14,false,162.17543859649123
bio_asc_15,false,23.087719298245613
bio_asc_21,false,0.019791729192723307
bio_asc_22,false,3.508771929824561
bio_asc_24,false,146.52631578947367
bio_asc_27,false,0.16814590124576761
bio_asc_42,true,1.0
bias1,false,0.6000000000522848
